keyword,avg_monthly_searches,three_month_change,yoy_change,competition,competition_index,top_bid_low_idr,top_bid_high_idr
piano wedding songs,5000,0%,0%,Rendah,28,12357.28,115894.83
string quartet wedding songs,500,0%,0%,Rendah,19,20134.34,72118.19
violin wedding songs,5000,0%,0%,Rendah,8,13200.14,59295.13
cello wedding songs,50,0%,0%,Rendah,1,,
piano and cello wedding songs,50,0%,0%,Menengah,43,,
piano and violin wedding songs,50,0%,0%,Menengah,65,29048.95,81403.14
classical music for wedding ceremony,500,0%,0%,Rendah,6,10845.53,44218.16
instrumental wedding songs,5000,0%,0%,Rendah,6,5832.65,52430.87
string quartet pop covers,50,0%,0%,Rendah,3,,
string trio wedding music,50,0%,0%,Tinggi,71,24054.30,84007.54
wedding quartet near me,50,0%,0%,Tinggi,88,18852.14,101542.02
wedding instrumental music,5000,0%,0%,Rendah,6,5832.65,52430.87
string quartet music for weddings,500,0%,0%,Rendah,19,20134.34,72118.19
wedding video songs instrumental,50,∞,0%,Rendah,0,,
instrumental music for wedding video,50,0%,0%,Menengah,44,33851.99,116531.77
violin and cello duets wedding,50,0%,0%,Tinggi,67,23995.98,85550.12
violin wedding music,5000,0%,0%,Rendah,8,13200.14,59295.13
instrumental songs for wedding video,50,0%,0%,Rendah,17,13886.57,63226.44
strings wedding music,50,0%,0%,Menengah,52,21737.41,81071.90
cello wedding music,500,0%,0%,Rendah,33,20013.96,110452.62
wedding piano music,5000,0%,0%,Rendah,28,12357.28,115894.83
vitamin string quartet wedding,50,0%,0%,Rendah,10,,
wedding march piano,500,0%,-90%,Menengah,42,,
string music for wedding ceremony,50,0%,0%,Tinggi,76,15801.48,47574.13
instrumental wedding video songs,50,0%,0%,Rendah,17,13886.57,63226.44
best string quartet songs for wedding,50,0%,-90%,Rendah,6,,
solo violin wedding music,500,0%,0%,Tinggi,92,18119.20,74938.71
2cellos wedding songs,50,0%,0%,Rendah,0,,
a thousand years string quartet wedding,50,0%,0%,Rendah,5,,
acoustic guitar instrumental wedding songs,50,0%,0%,Rendah,0,,
acoustic guitar music for wedding ceremony,50,0%,900%,Rendah,1,,
acoustic guitar wedding ceremony songs,50,0%,900%,Rendah,1,,
acoustic guitar wedding exit songs,50,0%,0%,Rendah,0,,
acoustic guitar wedding march,50,0%,0%,Rendah,0,,
acoustic guitar wedding music,500,0%,0%,Rendah,0,,
acoustic guitar wedding processional,50,0%,0%,Rendah,0,,
acoustic guitar wedding recessional,50,0%,0%,Rendah,0,,
acoustic guitar wedding songs,500,0%,0%,Rendah,0,,
acoustic instrumental songs to walk down the aisle to,50,∞,0%,Rendah,0,,
acoustic instrumental wedding songs,50,0%,0%,Rendah,0,,
all of me instrumental wedding,50,0%,0%,Rendah,0,,
all of me violin wedding,50,0%,0%,Rendah,0,,
at last instrumental wedding,50,0%,0%,Rendah,1,,
ave maria wedding song instrumental,50,0%,0%,Rendah,0,,
avengers wedding song piano,0,0%,0%,Tidak diketahui,,,
bach wedding processional,50,∞,0%,Rendah,0,,
bagpipe song for wedding,500,0%,0%,Rendah,1,8397.93,28251.69
bagpipe tunes for weddings,500,0%,0%,Rendah,1,8397.93,28251.69
beatles instrumental wedding songs,50,0%,0%,Rendah,0,,
beautiful instrumental music for wedding,50,0%,0%,Rendah,0,,
beautiful instrumental songs to walk down the aisle,50,0%,0%,Rendah,5,,
beautiful piano songs for wedding,50,0%,0%,Rendah,2,,
beautiful piano wedding songs,50,0%,0%,Rendah,2,,
beauty and the beast instrumental wedding,50,0%,0%,Rendah,0,,
best cello songs for wedding,50,0%,0%,Rendah,0,,
best classical music for wedding ceremony,50,0%,0%,Rendah,1,,
best classical music to walk down the aisle,50,0%,0%,Rendah,2,,
best classical songs to walk down the aisle to,50,0%,0%,Rendah,0,,
best classical wedding recessional songs,50,0%,0%,Rendah,0,,
best day of my life vitamin string quartet,50,0%,0%,Rendah,0,,
best instrumental bridal entrance songs,50,0%,0%,Rendah,0,,
best instrumental for wedding,50,0%,0%,Rendah,0,,
best instrumental music for wedding,50,0%,0%,Rendah,3,,
best instrumental processional songs,50,0%,0%,Rendah,2,,
best instrumental recessional songs,50,0%,0%,Rendah,0,,
best instrumental songs for walking down the aisle,50,0%,0%,Rendah,3,,
best instrumental songs for wedding,500,0%,0%,Rendah,4,356.32,32250.58
best instrumental songs for wedding ceremony,50,0%,0%,Rendah,6,,
best instrumental songs for wedding processional,50,0%,0%,Rendah,4,,
best instrumental songs for wedding video,50,0%,0%,Rendah,29,,
best instrumental songs to walk down the aisle,50,900%,900%,Rendah,5,332.09,1729.18
best instrumental songs wedding,50,0%,0%,Rendah,0,,
best instrumental walking down the aisle songs,50,0%,0%,Rendah,1,,
best instrumental wedding entrance songs,50,0%,0%,Rendah,2,,
best instrumental wedding processional songs,50,0%,0%,Rendah,2,,
best instrumental wedding recessional songs,50,∞,0%,Rendah,2,,
best instrumental wedding songs for walking down the aisle,50,0%,-100%,Tidak diketahui,,,
best instrumentals for wedding,50,0%,0%,Rendah,0,,
best instrumentals for wedding ceremony,50,0%,0%,Rendah,0,,
best instrumentals to walk down the aisle to,50,0%,0%,Rendah,0,,
best piano love songs wedding,50,0%,-100%,Tidak diketahui,,,
best piano music for weddings,50,-100%,-100%,Tidak diketahui,,,
